substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,expected_own,ebgm_own,eb05_own,eb95_own,credible_rise,n_total,first_seen,last_seen,date_added,date_added_censored,category,d_trend,interval_scale,poisson
Ziprasidone,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,2,2019-04-01,2025-07-01,2003-07-01,False,Other,,,too_few
Lacosamide,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,2,2022-10-01,2025-07-01,2010-06-01,False,Other,,,too_few
Butalbital,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,5,2015-10-01,2025-01-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Desloratadine,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,6,2014-04-01,2025-07-01,2023-10-01,False,Other substances,,,too_few
Aripiprazole,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,3,2016-07-01,2025-07-01,2004-08-01,False,Other substances,,,too_few
Atenolol,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,2,2021-01-01,2025-04-01,1999-11-01,False,Other substances,,,too_few
Prochlorperazine,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,1,2025-04-01,2025-04-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Amitriptyline,1,0,0.0,0.046446818392940084,0.0,,0.9842411688836918,0.5668735451662441,1.6147217367674915,0.0,0.7718343880833145,0.4445378067374991,1.2662526210486418,False,28,2013-04-01,2025-07-01,1998-10-01,True,Antidepressants,,,too_few
Lidocaine,5,8,3.136769258787106,0.2322340919647004,0.145692952103442,1.25,0.957663481323821,0.5582056352456432,1.5559851955167439,4.0,0.7509923539905045,0.43774049605451176,1.2201918322604537,False,14,2021-10-01,2025-10-01,1998-10-01,True,Other substances,,,too_few
Dextromethorphan,2,4,1.568384629393553,0.09289363678588017,0.072846476051721,1.0,0.948889615138134,0.5575495449620707,1.531715201863286,2.0,0.7441119506888746,0.43722599583488037,1.2011594717556398,False,18,2017-07-01,2025-04-01,1998-10-01,True,Other substances,,,too_few
Clozapine,2,4,1.568384629393553,0.09289363678588017,0.072846476051721,1.0,0.948889615138134,0.5575495449620707,1.531715201863286,2.0,0.7441119506888746,0.43722599583488037,1.2011594717556398,False,23,2013-10-01,2025-04-01,2003-07-01,False,Other substances,,,too_few
Amlodipine,2,5,1.9604807867419414,0.09289363678588017,0.09105809506465125,0.8,0.9253155133000145,0.5436978497353084,1.4936614497938583,2.5,0.7256253094581704,0.42636359789293893,1.1713179886365312,False,23,2014-07-01,2025-04-01,1999-12-01,False,Other substances,,,too_few
Promethazine,1,0,0.0,0.046446818392940084,0.0,,0.9480829706899939,0.540148720259394,1.5690741546088305,0.0,0.7434793867018052,0.42358039194037994,1.2304561098476707,False,7,2014-01-01,2025-04-01,1998-10-01,True,Other substances,,,too_few
MDA,1,2,0.7841923146967765,0.046446818392940084,0.0364232380258605,1.0,0.9313979320784534,0.5364384913066095,1.5280284284522676,1.0,0.7303950983908337,0.42067085906443574,1.1982683358215964,False,9,2016-07-01,2025-04-01,1998-10-01,True,Phenethylamines (Amphetamines) (H),,,too_few
Loperamide,1,2,0.7841923146967765,0.046446818392940084,0.0364232380258605,1.0,0.9313979320784534,0.5364384913066095,1.5280284284522676,1.0,0.7303950983908337,0.42067085906443574,1.1982683358215964,False,6,2013-04-01,2025-10-01,1998-10-01,True,Other substances,,,too_few
Lamotrigine,1,2,0.7841923146967765,0.046446818392940084,0.0364232380258605,1.0,0.9313979320784534,0.5364384913066095,1.5280284284522676,1.0,0.7303950983908337,0.42067085906443574,1.1982683358215964,False,24,2013-04-01,2025-07-01,2001-01-01,False,Other substances,,,too_few
Salicylate,1,2,0.7841923146967765,0.046446818392940084,0.0364232380258605,1.0,0.9313979320784534,0.5364384913066095,1.5280284284522676,1.0,0.7303950983908337,0.42067085906443574,1.1982683358215964,False,6,2015-10-01,2025-01-01,,False,Supplement,,,too_few
GHB,1,2,0.7841923146967765,0.046446818392940084,0.0364232380258605,1.0,0.9313979320784534,0.5364384913066095,1.5280284284522676,1.0,0.7303950983908337,0.42067085906443574,1.1982683358215964,False,21,2014-04-01,2025-01-01,,False,Supplement,,,too_few
Citalopram,5,17,6.6656346749226,0.2322340919647004,0.30959752321981426,0.5882352941176471,0.8591931380998491,0.5303026772042129,1.3320855830485008,8.5,0.673772627046229,0.41585921155633515,1.0446113458568234,False,102,2012-01-01,2025-10-01,2000-07-01,False,Antidepressants,,,too_few
Chlorcyclizine,1,1,0.39209615734838826,0.046446818392940084,0.01821161901293025,2.0,0.9310518083493841,0.5294533691655462,1.543208656512474,0.5,0.7301236705682808,0.4151931752811511,1.2101725677425699,False,7,2012-07-01,2025-10-01,2023-10-01,False,Other substances,,,too_few
Mirtazapine,3,10,3.9209615734838827,0.13934045517882024,0.1821161901293025,0.6,0.8794146088590385,0.5261131239489482,1.398880401339452,5.0,0.6896301534252526,0.4125737887136128,1.0969913631842294,False,44,2012-10-01,2025-07-01,2000-07-01,False,Antidepressants,,,too_few
Cannabis,1,1,0.39209615734838826,0.046446818392940084,0.01821161901293025,2.0,0.9257416925583477,0.5250393074043624,1.537679719550088,0.5,0.7259595156216968,0.4117316998301334,1.205836814844291,False,10,2012-01-01,2025-10-01,,False,Supplement,,,too_few
Bromazolam,7,26,10.194500091058094,0.3251277287505806,0.4735020943361865,0.5384615384615384,0.8162041704757486,0.5171412455630601,1.2381769223798655,13.0,0.6400609993551529,0.40553812087141344,0.9709688589881837,False,35,2021-04-01,2025-10-01,2017-09-01,False,Benzodiazepines,,,too_few
25B-NBOH,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2017-05-01,False,Phenethylamines (2C Series) (H),,,too_few
2-Methyl AP-237,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-04-01,2021-04-01,2019-12-01,False,Narcotic Analgesics,,,too_few
25C-NBOMe,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2014-01-01,2014-01-01,2012-05-01,False,Phenethylamines (2C Series) (H),,,too_few
Eszopiclone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2016-07-01,2022-07-01,2006-04-01,False,Depressants and Tranquilizers,,,too_few
Anabasine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2018-04-01,2018-04-01,,False,Supplement,,,too_few
Amyl nitrite,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2016-01-01,2016-01-01,,False,Supplement,,,too_few
Chlorpromazine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,4,2015-01-01,2022-07-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Cerberin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-01-01,2017-01-01,,False,Supplement,,,too_few
Carbidopa,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2022-10-01,2022-10-01,1999-11-01,False,Other substances,,,too_few
Deoxymethoxetamine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2022-04-01,2022-04-01,2024-08-01,False,Hallucinogens,,,too_few
Depakote,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2014-01-01,2014-01-01,2000-07-01,False,Other substances,,,too_few
Clindamycin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2015-07-01,2015-07-01,2000-07-01,False,Other substances,,,too_few
Carvedilol,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-04-01,2021-04-01,2005-01-01,False,Other substances,,,too_few
Chloroform,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2012-07-01,2012-07-01,1998-10-01,True,Other substances,,,too_few
Butyl Nitrite,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2016-01-01,2016-01-01,1998-10-01,True,Other substances,,,too_few
5F-MDMB-PICA,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2017-05-01,False,Synthetic Cannabinoids,,,too_few
4-ANPP,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2021-01-01,2021-01-01,1998-10-01,True,Fentanyl and Fentanyl-related,,,too_few
Acryl fentanyl,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,4,2016-10-01,2022-07-01,2016-11-01,False,Fentanyl and Fentanyl-related,,,too_few
Amantadine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2012-07-01,2012-07-01,2003-07-01,False,Other substances,,,too_few
alpha-PVP,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2012-04-01,False,Synthetic Cathinones,,,too_few
Warfarin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2003-07-01,False,Other substances,,,too_few
Valproate,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2022-10-01,2022-10-01,1998-10-01,True,Other substances,,,too_few
U-47700,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,5,2016-04-01,2017-07-01,2016-05-01,False,Narcotic Analgesics,,,too_few
Vilazodone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-01-01,2017-01-01,2012-11-01,False,Antidepressants,,,too_few
Sumatriptan,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2016-10-01,2016-10-01,2001-08-01,False,Other substances,,,too_few
Terazosin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,0,,,2003-07-01,False,Other substances,,,too_few
Tamsulosin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2020-07-01,2020-07-01,2004-03-01,False,Other substances,,,too_few
Rocuronium,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2019-04-01,2019-04-01,2016-03-01,False,Other substances,,,too_few
Thiothixene,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2013-04-01,2013-04-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Tianeptine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2020-04-01,2020-04-01,2018-06-01,False,Antidepressants,,,too_few
Verapamil,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,5,2012-01-01,2021-10-01,2000-03-01,False,Other substances,,,too_few
Paliperidone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,2,2021-04-01,2021-04-01,2008-07-01,False,Other,,,too_few
Oxcarbazepine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2015-01-01,2015-01-01,2003-10-01,False,Other,,,too_few
Nifedipine,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2019-01-01,2019-01-01,2000-11-01,False,Other substances,,,too_few
Neriifolin,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,1,2017-01-01,2017-01-01,,False,Supplement,,,too_few
Risperidone,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2019-07-01,2020-07-01,2003-07-01,False,Other substances,,,too_few
Propofol,0,0,0.0,0.0,0.0,,0.9119260531941099,0.5136000182133695,1.5232486004069647,0.0,0.7151253896365103,0.4027610915768611,1.1945200340944178,False,3,2013-07-01,2020-10-01,2000-07-01,False,Depressants and Tranquilizers,,,too_few
