substance,n_recent,ebgm,eb05,as_of
Zolpidem,2,1.2560578543745093,0.8457346225334621,2014-10-01
Amitriptyline,2,1.2560578543745093,0.8457346225334621,2014-10-01
MDMA,2,1.2560578543745093,0.8457346225334621,2014-10-01
Meperidine,1,1.2347217687608043,0.8219065951403252,2014-10-01
Chlordiazepoxide,1,1.2347217687608043,0.8219065951403252,2014-10-01
Topiramate,1,1.2347217687608043,0.8219065951403252,2014-10-01
Lorazepam,1,1.2347217687608043,0.8219065951403252,2014-10-01
Gabapentin,1,1.2347217687608043,0.8219065951403252,2014-10-01
Phenobarbital,1,1.2347217687608043,0.8219065951403252,2014-10-01
Morphine,113,0.948707552315012,0.8193206685527227,2014-10-01
Bupropion,2,1.2108345716945426,0.815284674886654,2014-10-01
Diazepam,2,1.2108345716945426,0.815284674886654,2014-10-01
Hydromorphone,3,1.1901572304179668,0.8098559738105582,2014-10-01
Ethanol,144,0.9129411270888244,0.8004277256300792,2014-10-01
Heroin,144,0.9072312228415994,0.7954215258494366,2014-10-01
Ketamine,1,1.1886063266640077,0.7912093263659935,2014-10-01
Meprobamate,1,1.1886063266640077,0.7912093263659935,2014-10-01
Hydroxyzine,1,1.1886063266640077,0.7912093263659935,2014-10-01
Methadone,27,0.987576496229057,0.765036053941531,2014-10-01
Sertraline,1,1.145811578222511,0.7627225151091236,2014-10-01
Oxymorphone,1,1.145811578222511,0.7627225151091236,2014-10-01
Methamphetamine,189,1.2264701080963938,1.0918831125118595,2015-01-01
PCP,7,1.475975128212829,1.035558357104595,2015-01-01
Alprazolam,15,1.3905595305435277,1.026041240886574,2015-01-01
Fluoxetine,6,1.4643845195300438,1.0190360211760066,2015-01-01
Cocaine,93,1.1822067016428954,1.007337193907423,2015-01-01
Diphenhydramine,7,1.424915019491593,0.9997340933414454,2015-01-01
Oxycodone,23,1.2711750577086705,0.9701356530739581,2015-01-01
Amphetamine,5,1.397938963120357,0.9642857744772646,2015-01-01
Quetiapine,7,1.2909382729172048,0.9057347183378942,2015-01-01
Clonazepam,3,1.3138808680528007,0.8886668044384841,2015-01-01
Acetaminophen,3,1.3138808680528007,0.8886668044384841,2015-01-01
Isopropanol,2,1.2948542683300472,0.8661700696206408,2015-01-01
Duloxetine,2,1.2948542683300472,0.8661700696206408,2015-01-01
Amlodipine,2,1.2948542683300472,0.8661700696206408,2015-01-01
Zolpidem,3,1.2650497291577112,0.8556389910239373,2015-01-01
Fentanyl,11,1.1817388518557963,0.8526962105587272,2015-01-01
Hydrocodone,21,1.1241530588154336,0.8516205273311921,2015-01-01
Carisoprodol,4,1.239370188592834,0.8468647521862386,2015-01-01
Citalopram,5,1.2170147480174043,0.8394858715595994,2015-01-01
Venlafaxine,2,1.2448726690550351,0.8327357547462557,2015-01-01
Lamotrigine,2,1.2448726690550351,0.8327357547462557,2015-01-01
Phenobarbital,2,1.2448726690550351,0.8327357547462557,2015-01-01
MDMA,2,1.2448726690550351,0.8327357547462557,2015-01-01
Diazepam,3,1.2197182000314275,0.8249782012152939,2015-01-01
Codeine,3,1.2197182000314275,0.8249782012152939,2015-01-01
Heroin,148,0.9254862037184782,0.8125595647209308,2015-01-01
Tramadol,6,1.1620632670813418,0.808656682891864,2015-01-01
Atorvastatin,1,1.2230764123172293,0.8083699298944185,2015-01-01
Buprenorphine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Nortriptyline,1,1.2230764123172293,0.8083699298944185,2015-01-01
Metoprolol,1,1.2230764123172293,0.8083699298944185,2015-01-01
Metformin,1,1.2230764123172293,0.8083699298944185,2015-01-01
Tapentadol,1,1.2230764123172293,0.8083699298944185,2015-01-01
Olanzapine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Oxcarbazepine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Fluvoxamine,1,1.2230764123172293,0.8083699298944185,2015-01-01
GHB,1,1.2230764123172293,0.8083699298944185,2015-01-01
Levetiracetam,1,1.2230764123172293,0.8083699298944185,2015-01-01
Metaxalone,1,1.2230764123172293,0.8083699298944185,2015-01-01
Cyclobenzaprine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Carbamazepine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Caffeine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Chlorpromazine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Estazolam,1,1.2230764123172293,0.8083699298944185,2015-01-01
Desloratadine,1,1.2230764123172293,0.8083699298944185,2015-01-01
Hydromorphone,3,1.1775230825714977,0.7964387794855339,2015-01-01
Morphine,113,0.9158684379091699,0.7906952490309997,2015-01-01
Promethazine,1,1.1758654507300237,0.7771667104355517,2015-01-01
Etizolam,1,1.1758654507300237,0.7771667104355517,2015-01-01
Insulin,1,1.1758654507300237,0.7771667104355517,2015-01-01
Topiramate,1,1.1758654507300237,0.7771667104355517,2015-01-01
Chlordiazepoxide,1,1.1758654507300237,0.7771667104355517,2015-01-01
Oxymorphone,2,1.155655651960606,0.7730555947482579,2015-01-01
Bupropion,2,1.155655651960606,0.7730555947482579,2015-01-01
Trazodone,2,1.155655651960606,0.7730555947482579,2015-01-01
Mirtazapine,2,1.155655651960606,0.7730555947482579,2015-01-01
Hydroxyzine,1,1.1321637342786448,0.7482828622080023,2015-01-01
Temazepam,1,1.1321637342786448,0.7482828622080023,2015-01-01
Lorazepam,1,1.1321637342786448,0.7482828622080023,2015-01-01
Ketamine,1,1.1321637342786448,0.7482828622080023,2015-01-01
Meprobamate,1,1.1321637342786448,0.7482828622080023,2015-01-01
Ethanol,139,0.8427950103245596,0.7371716973693339,2015-01-01
Amitriptyline,1,1.0915940142800913,0.7214690496115077,2015-01-01
Methadone,25,0.884993313509675,0.6800372708640346,2015-01-01
Pentobarbital,2,1.0107759154691587,0.6761408341356524,2015-01-01
Alprazolam,18,1.5274328974526605,1.1102831045262465,2015-04-01
Clonazepam,6,1.646030971289381,1.0770208096415284,2015-04-01
Codeine,7,1.5651123816819736,1.0373621088684368,2015-04-01
Cocaine,101,1.193352365825155,1.0184981493233818,2015-04-01
Methamphetamine,195,1.1328680010991798,1.0086181296320427,2015-04-01
Oxycodone,27,1.3178155662122324,0.9992009962225208,2015-04-01
Hydrocodone,26,1.2824517799999888,0.9686152829201378,2015-04-01
Amphetamine,6,1.4744718907357475,0.9647673326036736,2015-04-01
Quetiapine,8,1.3701450950900032,0.9189146772215034,2015-04-01
Heroin,166,1.001408246020335,0.8833169492583882,2015-04-01
Lorazepam,4,1.3642939391633278,0.8664467644454169,2015-04-01
Acetaminophen,4,1.3642939391633278,0.8664467644454169,2015-04-01
MDMA,3,1.3424841848810545,0.8378594018918167,2015-04-01
Morphine,127,0.9659703204267347,0.8377398640724247,2015-04-01
Fluoxetine,4,1.2931965485642882,0.8212936619674946,2015-04-01
Cyclobenzaprine,2,1.3179838934392059,0.8066264041063436,2015-04-01
Duloxetine,2,1.3179838934392059,0.8066264041063436,2015-04-01
Amlodipine,2,1.3179838934392059,0.8066264041063436,2015-04-01
Metoprolol,2,1.3179838934392059,0.8066264041063436,2015-04-01
Isopropanol,2,1.3179838934392059,0.8066264041063436,2015-04-01
Zolpidem,3,1.2686770574405373,0.7917955477704038,2015-04-01
PCP,5,1.1967366951133183,0.7720283876671649,2015-04-01
Citalopram,5,1.1967366951133183,0.7720283876671649,2015-04-01
Venlafaxine,2,1.2413082693179147,0.7596997434123525,2015-04-01
Lamotrigine,2,1.2413082693179147,0.7596997434123525,2015-04-01
Promethazine,2,1.2413082693179147,0.7596997434123525,2015-04-01
Diazepam,3,1.2025625452319686,0.7505327408939498,2015-04-01
Chlorpromazine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Clonidine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Carbamazepine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Atorvastatin,1,1.2105631994816015,0.7246327567341616,2015-04-01
Buprenorphine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Metaxalone,1,1.2105631994816015,0.7246327567341616,2015-04-01
Levetiracetam,1,1.2105631994816015,0.7246327567341616,2015-04-01
Flurazepam,1,1.2105631994816015,0.7246327567341616,2015-04-01
Nortriptyline,1,1.2105631994816015,0.7246327567341616,2015-04-01
Oxcarbazepine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Estazolam,1,1.2105631994816015,0.7246327567341616,2015-04-01
Digoxin,1,1.2105631994816015,0.7246327567341616,2015-04-01
Fluvoxamine,1,1.2105631994816015,0.7246327567341616,2015-04-01
Hydroxyzine,2,1.1730635937691798,0.7179329528534516,2015-04-01
Tramadol,6,1.0803648472867073,0.706897648238973,2015-04-01
Etizolam,1,1.1401369299948718,0.682476195369562,2015-04-01
Insulin,1,1.1401369299948718,0.682476195369562,2015-04-01
Olanzapine,1,1.1401369299948718,0.682476195369562,2015-04-01
Chlordiazepoxide,1,1.1401369299948718,0.682476195369562,2015-04-01
Topiramate,1,1.1401369299948718,0.682476195369562,2015-04-01
Metformin,1,1.1401369299948718,0.682476195369562,2015-04-01
Paroxetine,1,1.1401369299948718,0.682476195369562,2015-04-01
Oxymorphone,2,1.1119317818263168,0.6805193441671543,2015-04-01
Trazodone,2,1.1119317818263168,0.6805193441671543,2015-04-01
Mirtazapine,2,1.1119317818263168,0.6805193441671543,2015-04-01
Diphenhydramine,4,1.0701266869501298,0.679624660667522,2015-04-01
Fentanyl,10,0.9740824358936573,0.6670659334588284,2015-04-01
Ketamine,1,1.0774544547452827,0.6449550028713252,2015-04-01
Phenobarbital,1,1.0774544547452827,0.6449550028713252,2015-04-01
Methadone,26,0.8502952964874282,0.6422144146213746,2015-04-01
Ethanol,129,0.7292727398669108,0.6331218718499821,2015-04-01
Hydromorphone,2,1.0069785257634019,0.6162863380138162,2015-04-01
Bupropion,1,1.0213051176979604,0.6113444909122467,2015-04-01
Amitriptyline,1,1.0213051176979604,0.6113444909122467,2015-04-01
Pentobarbital,2,0.9615968219859394,0.5885120376506212,2015-04-01
Sertraline,1,0.9707181262844122,0.5810635513804782,2015-04-01
Carisoprodol,1,0.8451351522556267,0.5058906593676341,2015-04-01
Methamphetamine,240,1.223136203173058,1.1034524939330643,2015-07-01
Hydrocodone,32,1.327102583940685,1.0522227212522506,2015-07-01
Cocaine,112,1.1699018308432594,1.0120303582234227,2015-07-01
Codeine,8,1.35845433990374,0.9891860596906143,2015-07-01
Alprazolam,18,1.2720117380456029,0.9691489784189979,2015-07-01
Oxycodone,28,1.1711835643771689,0.9197464268125838,2015-07-01
Diazepam,6,1.2633575938478263,0.9089084196849978,2015-07-01
Lorazepam,5,1.2527031621118017,0.8953457336821543,2015-07-01
Acetaminophen,4,1.241382131183543,0.8810922936275686,2015-07-01
Clonazepam,5,1.2158095267550948,0.8689767102648537,2015-07-01
Isopropanol,3,1.2293299296179463,0.8660911032957954,2015-07-01
Hydroxyzine,3,1.2293299296179463,0.8660911032957954,2015-07-01
Amphetamine,5,1.1810268462836753,0.8441164516592834,2015-07-01
Heroin,169,0.9361210494496935,0.8294836367539126,2015-07-01
Morphine,132,0.9475892042491204,0.8279270968747822,2015-07-01
Doxylamine,2,1.1771745512978389,0.8228099407245578,2015-07-01
Duloxetine,2,1.1771745512978389,0.8228099407245578,2015-07-01
Nortriptyline,2,1.1771745512978389,0.8228099407245578,2015-07-01
MDMA,3,1.154722107984144,0.8135281834510004,2015-07-01
Quetiapine,7,1.1140458257491064,0.8064713216442031,2015-07-01
Fluoxetine,4,1.134839295990121,0.8054716860225145,2015-07-01
Hydromorphone,5,1.117108872133698,0.7984322966322358,2015-07-01
Olanzapine,2,1.1403354103857062,0.7970604787464367,2015-07-01
Cyclobenzaprine,2,1.1403354103857062,0.7970604787464367,2015-07-01
Chlordiazepoxide,2,1.1403354103857062,0.7970604787464367,2015-07-01
Caffeine,2,1.1403354103857062,0.7970604787464367,2015-07-01
Promethazine,2,1.1403354103857062,0.7970604787464367,2015-07-01
Metformin,2,1.1403354103857062,0.7970604787464367,2015-07-01
Oxymorphone,3,1.1207141341250562,0.7895687866358378,2015-07-01
Zolpidem,3,1.1207141341250562,0.7895687866358378,2015-07-01
PCP,4,1.1032760474821397,0.7830691281608837,2015-07-01
Clonidine,1,1.1250195512452101,0.779725178956191,2015-07-01
Carbamazepine,1,1.1250195512452101,0.779725178956191,2015-07-01
Clindamycin,1,1.1250195512452101,0.779725178956191,2015-07-01
Acetyl fentanyl,1,1.1250195512452101,0.779725178956191,2015-07-01
Atorvastatin,1,1.1250195512452101,0.779725178956191,2015-07-01
Buprenorphine,1,1.1250195512452101,0.779725178956191,2015-07-01
Baclofen,1,1.1250195512452101,0.779725178956191,2015-07-01
Chlorpromazine,1,1.1250195512452101,0.779725178956191,2015-07-01
Oxcarbazepine,1,1.1250195512452101,0.779725178956191,2015-07-01
Flurazepam,1,1.1250195512452101,0.779725178956191,2015-07-01
Digoxin,1,1.1250195512452101,0.779725178956191,2015-07-01
Fluvoxamine,1,1.1250195512452101,0.779725178956191,2015-07-01
Chlorcyclizine,1,1.1250195512452101,0.779725178956191,2015-07-01
Gabapentin,2,1.1057320305887115,0.7728737471795301,2015-07-01
Lamotrigine,2,1.1057320305887115,0.7728737471795301,2015-07-01
Meprobamate,2,1.1057320305887115,0.7728737471795301,2015-07-01
Methadone,31,0.9575079111915058,0.7574460200015415,2015-07-01
Metoprolol,1,1.0898125772823992,0.7553240349553831,2015-07-01
Etizolam,1,1.0898125772823992,0.7553240349553831,2015-07-01
Paroxetine,1,1.0898125772823992,0.7553240349553831,2015-07-01
Mirtazapine,2,1.0731668742351503,0.7501116730764006,2015-07-01
Bupropion,1,1.0567423085037693,0.7324037921800411,2015-07-01
Venlafaxine,1,1.0567423085037693,0.7324037921800411,2015-07-01
Phenobarbital,1,1.0567423085037693,0.7324037921800411,2015-07-01
Trazodone,2,1.0424650088050795,0.7286519838172344,2015-07-01
Carisoprodol,3,1.0297334202489123,0.7254707890509934,2015-07-01
Tramadol,5,1.008001429692465,0.7204498295503733,2015-07-01
Ethanol,150,0.8100855853033978,0.7130542946093531,2015-07-01
Temazepam,1,1.0256199591914081,0.7108336075905747,2015-07-01
Pentobarbital,3,1.0026026523838865,0.7063565414374295,2015-07-01
Diphenhydramine,4,0.9928226688195106,0.704672945148337,2015-07-01
Amitriptyline,1,0.9962783472525089,0.6904976111231365,2015-07-01
Sertraline,1,0.9962783472525089,0.6904976111231365,2015-07-01
Citalopram,3,0.9768648327769702,0.6882236577886032,2015-07-01
Fentanyl,9,0.8848215248042023,0.6478929095284449,2015-07-01
Methamphetamine,259,1.276870963691527,1.1542517375022003,2015-10-01
Hydrocodone,35,1.383861567161279,1.0822142880547256,2015-10-01
Oxycodone,36,1.3623883652759847,1.0682325579776015,2015-10-01
Cocaine,110,1.108074417426267,0.9525604989302714,2015-10-01
Alprazolam,19,1.2358381064781419,0.9115281033324433,2015-10-01
Codeine,7,1.3290268906794922,0.8981826512294481,2015-10-01
Lorazepam,5,1.3049137566984945,0.8616304376566056,2015-10-01
Clonazepam,6,1.2589428163966447,0.8414065204501813,2015-10-01
Cyclobenzaprine,4,1.2910031595064286,0.8412189044488078,2015-10-01
Meprobamate,4,1.2910031595064286,0.8412189044488078,2015-10-01
Hydroxyzine,3,1.2101345097718268,0.77710216642469,2015-10-01
Methadone,32,0.9971701687384605,0.7732544657257715,2015-10-01
Oxymorphone,4,1.1708430183972902,0.7629224405572023,2015-10-01
Doxylamine,2,1.1903488581085058,0.7521391864480371,2015-10-01
Mirtazapine,3,1.1510691080581266,0.7391726211866855,2015-10-01
Morphine,124,0.8521480899681956,0.7385170536766128,2015-10-01
Heroin,159,0.8304576520424435,0.7310945200622389,2015-10-01
Fluoxetine,4,1.1187778831128723,0.7289967481671994,2015-10-01
Metformin,2,1.1292678743592026,0.7135442811715714,2015-10-01
Nortriptyline,2,1.1292678743592026,0.7135442811715714,2015-10-01
Isopropanol,2,1.1292678743592026,0.7135442811715714,2015-10-01
Metoprolol,2,1.1292678743592026,0.7135442811715714,2015-10-01
Olanzapine,2,1.1292678743592026,0.7135442811715714,2015-10-01
Promethazine,2,1.1292678743592026,0.7135442811715714,2015-10-01
Caffeine,2,1.1292678743592026,0.7135442811715714,2015-10-01
Zolpidem,3,1.0975012196172051,0.7047733690191845,2015-10-01
Trazodone,3,1.0975012196172051,0.7047733690191845,2015-10-01
Diazepam,4,1.0711460788255922,0.69795981853274,2015-10-01
Amphetamine,4,1.0711460788255922,0.69795981853274,2015-10-01
Ethanol,150,0.7843218457641616,0.6880402196324696,2015-10-01
Butalbital,1,1.1051108394784623,0.685795658054523,2015-10-01
Chlorcyclizine,1,1.1051108394784623,0.685795658054523,2015-10-01
Clonidine,1,1.1051108394784623,0.685795658054523,2015-10-01
Baclofen,1,1.1051108394784623,0.685795658054523,2015-10-01
Acetyl fentanyl,1,1.1051108394784623,0.685795658054523,2015-10-01
Clindamycin,1,1.1051108394784623,0.685795658054523,2015-10-01
Chlorpromazine,1,1.1051108394784623,0.685795658054523,2015-10-01
Benztropine,1,1.1051108394784623,0.685795658054523,2015-10-01
Opium,1,1.1051108394784623,0.685795658054523,2015-10-01
Flurazepam,1,1.1051108394784623,0.685795658054523,2015-10-01
Oxcarbazepine,1,1.1051108394784623,0.685795658054523,2015-10-01
Salicylate,1,1.1051108394784623,0.685795658054523,2015-10-01
Digoxin,1,1.1051108394784623,0.685795658054523,2015-10-01
Gabapentin,2,1.0741494886733178,0.6787169299411211,2015-10-01
Phenobarbital,2,1.0741494886733178,0.6787169299411211,2015-10-01
Fentanyl,12,0.9328117802557352,0.659137129067143,2015-10-01
Chlordiazepoxide,1,1.0484037180597685,0.6506050724042508,2015-10-01
Paroxetine,1,1.0484037180597685,0.6506050724042508,2015-10-01
Etizolam,1,1.0484037180597685,0.6506050724042508,2015-10-01
Levetiracetam,1,1.0484037180597685,0.6506050724042508,2015-10-01
MDMA,2,1.0241612476760453,0.6471311350209653,2015-10-01
Acetaminophen,2,1.0241612476760453,0.6471311350209653,2015-10-01
Hydromorphone,4,0.987095211142655,0.6431921920481977,2015-10-01
Venlafaxine,1,0.9972322273987732,0.6188497182281486,2015-10-01
Duloxetine,1,0.9972322273987732,0.6188497182281486,2015-10-01
Amlodipine,1,0.9972322273987732,0.6188497182281486,2015-10-01
Amitriptyline,2,0.9786187683893662,0.6183544591026632,2015-10-01
Sertraline,2,0.9786187683893662,0.6183544591026632,2015-10-01
Tramadol,5,0.9066430515929059,0.5986535472802236,2015-10-01
Diphenhydramine,4,0.9152752420603525,0.5963942308936645,2015-10-01
Carisoprodol,3,0.9252634051576745,0.59416882243701,2015-10-01
Temazepam,1,0.9508235241045732,0.5900499941840671,2015-10-01
Lamotrigine,1,0.9508235241045732,0.5900499941840671,2015-10-01
Quetiapine,4,0.8831468423885247,0.5754593346661747,2015-10-01
Pentobarbital,2,0.8634331393142214,0.5455727491418111,2015-10-01
PCP,2,0.8308360490546591,0.5249758049927157,2015-10-01
Citalopram,1,0.7171899048696814,0.445064608172952,2015-10-01
Methamphetamine,281,1.2532792099990318,1.1383130507941663,2016-01-01
Oxycodone,37,1.310012748054912,1.0420961467871706,2016-01-01
Codeine,8,1.3341072205963453,0.9501977540704749,2016-01-01
Cocaine,113,1.0699215596438498,0.924236069108676,2016-01-01
Meprobamate,5,1.3086619570324913,0.9108442166909632,2016-01-01
Clonazepam,7,1.2808722330263207,0.9057450719025805,2016-01-01
Hydrocodone,30,1.1403815703028732,0.892041747067792,2016-01-01
MDMA,6,1.2711061513416302,0.8919781066304627,2016-01-01
Hydromorphone,8,1.248702351759877,0.8893694238566401,2016-01-01
Cyclobenzaprine,4,1.249342323228533,0.8619603022723386,2016-01-01
Alprazolam,18,1.1313634829734986,0.8503189076270306,2016-01-01
Oxymorphone,4,1.2034813466453804,0.8303193816830439,2016-01-01
Gabapentin,4,1.2034813466453804,0.8303193816830439,2016-01-01
Morphine,134,0.9397577815293454,0.8205249768274916,2016-01-01
Hydroxyzine,3,1.1900232189900841,0.8133238783098702,2016-01-01
Fentanyl,14,1.0929041264590975,0.8065031435623632,2016-01-01
Temazepam,4,1.1608680905914546,0.8009191649561097,2016-01-01
Lorazepam,4,1.1608680905914546,0.8009191649561097,2016-01-01
Doxylamine,2,1.1754993980429524,0.7952582601835219,2016-01-01
Diazepam,5,1.1355696718127561,0.7903699367602417,2016-01-01
Trazodone,4,1.1211693637997273,0.773529773026445,2016-01-01
Olanzapine,2,1.130704727550197,0.7649534112139085,2016-01-01
Metformin,2,1.130704727550197,0.7649534112139085,2016-01-01
Caffeine,2,1.130704727550197,0.7649534112139085,2016-01-01
Metoprolol,2,1.130704727550197,0.7649534112139085,2016-01-01
Nortriptyline,2,1.130704727550197,0.7649534112139085,2016-01-01
Heroin,165,0.863471643539465,0.7632001862718568,2016-01-01
Clonidine,1,1.1138316527249201,0.745269722355063,2016-01-01
Clindamycin,1,1.1138316527249201,0.745269722355063,2016-01-01
Butalbital,1,1.1138316527249201,0.745269722355063,2016-01-01
Benztropine,1,1.1138316527249201,0.745269722355063,2016-01-01
Butyl Nitrite,1,1.1138316527249201,0.745269722355063,2016-01-01
Chlorcyclizine,1,1.1138316527249201,0.745269722355063,2016-01-01
Digoxin,1,1.1138316527249201,0.745269722355063,2016-01-01
Baclofen,1,1.1138316527249201,0.745269722355063,2016-01-01
Ephedrine,1,1.1138316527249201,0.745269722355063,2016-01-01
Salicylate,1,1.1138316527249201,0.745269722355063,2016-01-01
Opium,1,1.1138316527249201,0.745269722355063,2016-01-01
Flurazepam,1,1.1138316527249201,0.745269722355063,2016-01-01
Ibuprofen,1,1.1138316527249201,0.745269722355063,2016-01-01
Amyl nitrite,1,1.1138316527249201,0.745269722355063,2016-01-01
Acetyl fentanyl,1,1.1138316527249201,0.745269722355063,2016-01-01
"1,1-Difluoroethane",1,1.1138316527249201,0.745269722355063,2016-01-01
Furanyl fentanyl,1,1.1138316527249201,0.745269722355063,2016-01-01
Insulin,2,1.0891987110897634,0.7368734287890543,2016-01-01
Sertraline,3,1.0679359456054844,0.7298830738811062,2016-01-01
Amphetamine,4,1.0493960303071008,0.7240111078198385,2016-01-01
Levetiracetam,1,1.0713869505402311,0.7168697829789112,2016-01-01
Topiramate,1,1.0713869505402311,0.7168697829789112,2016-01-01
Chlordiazepoxide,1,1.0713869505402311,0.7168697829789112,2016-01-01
Paroxetine,1,1.0713869505402311,0.7168697829789112,2016-01-01
Oxazepam,1,1.0713869505402311,0.7168697829789112,2016-01-01
GHB,1,1.0713869505402311,0.7168697829789112,2016-01-01
Ethanol,158,0.808114217266766,0.7125061091971971,2016-01-01
Phenobarbital,2,1.0506320114905958,0.710781976530281,2016-01-01
Acetaminophen,2,1.0506320114905958,0.710781976530281,2016-01-01
Methadone,29,0.9048687336136011,0.7058987768927771,2016-01-01
Carisoprodol,4,1.016848491873061,0.7015555441642928,2016-01-01
Pentobarbital,4,1.016848491873061,0.7015555441642928,2016-01-01
Duloxetine,1,1.0320583766684621,0.6905548589431938,2016-01-01
Isopropanol,1,1.0320583766684621,0.6905548589431938,2016-01-01
Amlodipine,1,1.0320583766684621,0.6905548589431938,2016-01-01
Promethazine,1,1.0320583766684621,0.6905548589431938,2016-01-01
Zolpidem,2,1.0147030773413614,0.686475046463504,2016-01-01
Amitriptyline,2,1.0147030773413614,0.686475046463504,2016-01-01
Mirtazapine,2,1.0147030773413614,0.686475046463504,2016-01-01
Fluoxetine,3,0.9995704289872498,0.6831585173923779,2016-01-01
Diphenhydramine,5,0.9744591561412226,0.6782351102995746,2016-01-01
Venlafaxine,1,0.9955149204776691,0.6661034695590093,2016-01-01
Lamotrigine,1,0.9955149204776691,0.6661034695590093,2016-01-01
PCP,3,0.9394313276608364,0.6420563217811204,2016-01-01
Quetiapine,4,0.930288421301273,0.6418350470614942,2016-01-01
Tramadol,4,0.857309260054298,0.591484443613221,2016-01-01
Citalopram,1,0.8210771348696723,0.5493863698696093,2016-01-01
Methamphetamine,302,1.2710721302819146,1.1581641989485605,2016-04-01
Fentanyl,23,1.2821906202004154,0.9806798644418159,2016-04-01
Oxycodone,37,1.1851038667777731,0.9419141393337449,2016-04-01
Diazepam,8,1.2848765916431675,0.9125558609140132,2016-04-01
Cocaine,111,1.038870556084955,0.8961673493237977,2016-04-01
Hydromorphone,8,1.2426517344281696,0.8825665676399206,2016-04-01
Meprobamate,5,1.2566775112116026,0.8716645731115997,2016-04-01
Alprazolam,23,1.1382035016313494,0.8705517246043806,2016-04-01
