substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,n_total,first_seen,last_seen,date_added,date_added_censored,category
Mitragynine,18,36,14.118032786885246,0.8360427310729215,0.6557377049180327,1.0,1.1432095065857113,0.8125657514802446,1.5722241464186923,86,2017-10-01,2025-10-01,2011-04-01,False,Narcotic Analgesics
Nitrous oxide,4,1,0.3921675774134791,0.18578727357176034,0.018214936247723135,8.0,1.3565516173727,0.8022007934612259,2.1783968979621577,10,2018-01-01,2025-10-01,,False,Supplement
Fentanyl,1101,3360,1317.6830601092897,51.137947050627034,61.202185792349724,0.6553571428571429,0.8359046542235873,0.795395558459379,0.8780262236152261,9957,2012-01-01,2025-10-01,1998-10-01,True,Fentanyl and Fentanyl-related
Ketamine,19,40,15.686703096539162,0.8824895494658616,0.7285974499089253,0.95,1.1090612770529535,0.7937406347052957,1.5161207803041206,92,2013-01-01,2025-10-01,1998-10-01,True,Depressants and Tranquilizers
Lorazepam,12,23,9.01985428051002,0.557361820715281,0.41894353369763204,1.0434782608695652,1.132876933410151,0.7640326334389457,1.630252093960851,104,2013-07-01,2025-10-01,1998-10-01,True,Benzodiazepines
Codeine,16,35,13.725865209471767,0.7431490942870413,0.6375227686703097,0.9142857142857143,1.0702745767956543,0.7492998323311947,1.4914096425736798,135,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Hydrocodone,30,77,30.196903460837888,1.3934045517882026,1.4025500910746813,0.7792207792207793,0.974120074656391,0.7371933575190279,1.2675619901932966,419,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Trazodone,11,22,8.62768670309654,0.5109150023223409,0.4007285974499089,1.0,1.0985267539133003,0.7325385681104996,1.5961354452583394,93,2012-10-01,2025-10-01,1999-11-01,False,Antidepressants
Diazepam,16,38,14.902367941712205,0.7431490942870413,0.692167577413479,0.8421052631578947,1.0141843368446921,0.7100310238386084,1.4132488354959385,171,2013-01-01,2025-10-01,1998-10-01,True,Benzodiazepines
Bupropion,7,12,4.706010928961749,0.3251277287505806,0.2185792349726776,1.1666666666666667,1.123724658150105,0.707684494389686,1.7133200304453393,53,2012-04-01,2025-07-01,1999-11-01,False,Antidepressants
Acetyl fentanyl,28,80,31.373406193078324,1.3005109150023224,1.4571948998178506,0.7,0.8932883539025118,0.6705621447361573,1.1708155805390015,173,2015-07-01,2025-10-01,2014-02-01,False,Fentanyl and Fentanyl-related
Buprenorphine,4,5,1.9608378870673953,0.18578727357176034,0.09107468123861566,1.6,1.1327341667395305,0.6698456849721484,1.818983194919009,20,2014-10-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Naloxone,2,0,0.0,0.09289363678588017,0.0,,1.1621487331805433,0.6476725459792606,1.9576175474059958,2,2025-07-01,2025-10-01,1998-10-01,True,Narcotics
Carisoprodol,2,0,0.0,0.09289363678588017,0.0,,1.1621487331805433,0.6476725459792606,1.9576175474059958,25,2012-01-01,2025-01-01,1998-10-01,True,Depressants and Tranquilizers
Nicotine,2,1,0.3921675774134791,0.09289363678588017,0.018214936247723135,4.0,1.1047413611874886,0.6156790689696838,1.8609159157168194,3,2024-04-01,2025-04-01,,False,Supplement
Methadone,12,34,13.33369763205829,0.557361820715281,0.6193078324225865,0.7058823529411765,0.8988285681622354,0.6061861952436117,1.293447780728897,365,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Fluoxetine,5,11,4.31384335154827,0.2322340919647004,0.20036429872495445,0.9090909090909091,0.9922988625201272,0.6008684332401203,1.562873464899522,67,2012-01-01,2025-07-01,1998-10-01,True,Antidepressants
Nortriptyline,2,2,0.7843351548269581,0.09289363678588017,0.03642987249544627,2.0,1.0527385890241066,0.5866976082638239,1.7733182301588064,11,2014-10-01,2025-07-01,1998-10-01,True,Antidepressants
Quetiapine,10,29,11.372859744990894,0.4644681839294008,0.5282331511839709,0.6896551724137931,0.8862872209542239,0.5837722706422607,1.3012995020002318,147,2012-07-01,2025-10-01,2001-01-01,False,Other substances
Clonazepam,11,33,12.94153005464481,0.5109150023223409,0.6010928961748634,0.6666666666666666,0.8672309325356623,0.5783018968611718,1.260067654896516,137,2014-01-01,2025-10-01,1998-10-01,True,Benzodiazepines
Olanzapine,4,9,3.5295081967213116,0.18578727357176034,0.16393442622950818,0.8888888888888888,0.972312352254999,0.5749797725955726,1.5613723686421699,66,2014-04-01,2025-10-01,1999-11-01,False,Other substances
Gabapentin,3,6,2.3530054644808747,0.13934045517882024,0.1092896174863388,1.0,0.9868906448893108,0.5678705273291216,1.6202855375562673,64,2013-10-01,2025-10-01,1999-11-01,False,Other substances
Zolpidem,2,3,1.1765027322404373,0.09289363678588017,0.0546448087431694,1.3333333333333333,1.0054115065568425,0.5603219378180502,1.6935966554065895,40,2012-10-01,2025-07-01,1998-10-01,True,Depressants and Tranquilizers
Amlodipine,2,3,1.1765027322404373,0.09289363678588017,0.0546448087431694,1.3333333333333333,1.0054115065568425,0.5603219378180502,1.6935966554065895,17,2014-07-01,2025-04-01,1999-12-01,False,Other substances
Acetaminophen,2,3,1.1765027322404373,0.09289363678588017,0.0546448087431694,1.3333333333333333,1.0054115065568425,0.5603219378180502,1.6935966554065895,22,2012-01-01,2025-07-01,1998-10-01,True,Analgesics
Butalbital,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,5,2015-10-01,2025-01-01,1998-10-01,True,Depressants and Tranquilizers
Lacosamide,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,2,2022-10-01,2025-07-01,2010-06-01,False,Other
Prochlorperazine,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,1,2025-04-01,2025-04-01,1998-10-01,True,Depressants and Tranquilizers
Ziprasidone,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,2,2019-04-01,2025-07-01,2003-07-01,False,Other
Rosuvastatin,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,1,2025-10-01,2025-10-01,2006-03-01,False,Other substances
Clomipramine,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,1,2025-10-01,2025-10-01,2001-04-01,False,Other substances
Desloratadine,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,5,2014-04-01,2025-07-01,2023-10-01,False,Other substances
Amitriptyline,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,27,2013-04-01,2025-07-01,1998-10-01,True,Antidepressants
Aripiprazole,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,5,2016-07-01,2025-07-01,2004-08-01,False,Other substances
Atenolol,1,0,0.0,0.046446818392940084,0.0,,1.0297233458184603,0.5524187057389244,1.7877426659751186,2,2021-01-01,2025-04-01,1999-11-01,False,Other substances
Dextromethorphan,2,4,1.5686703096539163,0.09289363678588017,0.07285974499089254,1.0,0.9621566404906713,0.5362157383005426,1.6207346521154171,18,2017-07-01,2025-04-01,1998-10-01,True,Other substances
Tizanidine,1,1,0.3921675774134791,0.046446818392940084,0.018214936247723135,2.0,0.978857471704781,0.5251305409534367,1.6994324477359994,5,2017-01-01,2025-04-01,2000-07-01,False,Other substances
Tramadol,10,35,13.725865209471767,0.4644681839294008,0.6375227686703097,0.5714285714285714,0.7882536365597801,0.5192003273623744,1.1573607747618568,139,2012-04-01,2025-10-01,1999-11-01,False,Narcotic Analgesics
Levamisole,2,5,1.9608378870673953,0.09289363678588017,0.09107468123861566,0.8,0.9224700845891955,0.5140981797058596,1.55388339976649,12,2021-10-01,2025-10-01,2006-07-01,False,Other substances
Citalopram,5,17,6.666848816029145,0.2322340919647004,0.30965391621129323,0.5882352941176471,0.8280286206661488,0.5013975917638979,1.304147377665897,97,2012-01-01,2025-10-01,2000-07-01,False,Antidepressants
MDMB-4en-PINACA,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,3,2024-07-01,2025-10-01,2019-06-01,False,Synthetic Cannabinoids
Loperamide,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,6,2013-04-01,2025-10-01,1998-10-01,True,Other substances
Cannabis,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,17,2012-01-01,2025-10-01,,False,Supplement
Salicylate,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,6,2015-10-01,2025-01-01,,False,Supplement
Promethazine,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,14,2014-01-01,2025-04-01,1998-10-01,True,Other substances
MDA,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,9,2016-07-01,2025-04-01,1998-10-01,True,Phenethylamines (Amphetamines) (H)
Lamotrigine,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,24,2013-04-01,2025-07-01,2001-01-01,False,Other substances
Valproic Acid,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,5,2018-07-01,2025-04-01,1999-11-01,False,Other substances
GHB,1,2,0.7843351548269581,0.046446818392940084,0.03642987249544627,1.0,0.9327803500635927,0.5004114122626441,1.6194361685239322,20,2014-04-01,2025-01-01,,False,Supplement
Venlafaxine,2,6,2.3530054644808747,0.09289363678588017,0.1092896174863388,0.6666666666666666,0.8859277786561636,0.49373293071158736,1.4923285769845525,26,2014-01-01,2025-04-01,1999-11-01,False,Antidepressants
Mirtazapine,3,10,3.9216757741347905,0.13934045517882024,0.18214936247723132,0.6,0.8519030598840671,0.490196803825126,1.3986617610352379,40,2012-10-01,2025-07-01,2000-07-01,False,Antidepressants
Bromazolam,7,26,10.196357012750456,0.3251277287505806,0.47358834244080145,0.5384615384615384,0.7760060171142573,0.4887028347041047,1.1831605217746923,35,2021-04-01,2025-10-01,2017-09-01,False,Benzodiazepines
Clozapine,1,3,1.1765027322404373,0.046446818392940084,0.0546448087431694,0.6666666666666666,0.8908461291548424,0.4779148376878785,1.5466325400664147,15,2013-10-01,2025-04-01,2003-07-01,False,Other substances
Pregabalin,1,3,1.1765027322404373,0.046446818392940084,0.0546448087431694,0.6666666666666666,0.8908461291548424,0.4779148376878785,1.5466325400664147,5,2019-10-01,2025-04-01,2006-03-01,False,Depressants and Tranquilizers
Xylazine,2,7,2.7451730418943536,0.09289363678588017,0.12750455373406194,0.5714285714285714,0.8521702962271869,0.4749196807665575,1.4354647366924789,9,2023-07-01,2025-01-01,2000-07-01,False,Depressants and Tranquilizers
Hydromorphone,4,15,5.882513661202186,0.18578727357176034,0.273224043715847,0.5333333333333333,0.8019498878206155,0.47423542759972354,1.2877985073158975,69,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Dothiepin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2014-01-01,2014-01-01,2008-06-01,False,Antidepressants
Cerberin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-01-01,2017-01-01,,False,Supplement
Anabasine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2018-04-01,2018-04-01,,False,Supplement
Chloroform,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2012-07-01,2012-07-01,1998-10-01,True,Other substances
Carbidopa,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-10-01,2022-10-01,1999-11-01,False,Other substances
2-Methyl AP-237,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-04-01,2021-04-01,2019-12-01,False,Narcotic Analgesics
25B-NBOH,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-04-01,2022-04-01,2017-05-01,False,Phenethylamines (2C Series) (H)
Amyl nitrite,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2016-01-01,2016-01-01,,False,Supplement
25C-NBOMe,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2014-01-01,2014-01-01,2012-05-01,False,Phenethylamines (2C Series) (H)
5F-MDMB-PICA,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2019-04-01,2019-04-01,2017-05-01,False,Synthetic Cannabinoids
4-ANPP,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2018-04-01,2021-07-01,1998-10-01,True,Fentanyl and Fentanyl-related
Acryl fentanyl,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2016-10-01,2022-07-01,2016-11-01,False,Fentanyl and Fentanyl-related
Amantadine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2012-07-01,2012-07-01,2003-07-01,False,Other substances
alpha-PVP,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2016-04-01,2016-04-01,2012-04-01,False,Synthetic Cathinones
Verapamil,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2012-01-01,2021-10-01,2000-03-01,False,Other substances
U-47700,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,5,2016-04-01,2017-07-01,2016-05-01,False,Narcotic Analgesics
Warfarin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances
Terazosin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances
Thiothixene,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2013-04-01,2013-04-01,1998-10-01,True,Depressants and Tranquilizers
Valproate,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2022-10-01,2022-10-01,1998-10-01,True,Other substances
Risperidone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2019-07-01,2020-07-01,2003-07-01,False,Other substances
Rocuronium,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2019-04-01,2019-04-01,2016-03-01,False,Other substances
Prazosin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2019-01-01,2019-01-01,2003-08-01,False,Other
Psilocin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-07-01,2021-07-01,1998-10-01,True,Psychedelics
Tianeptine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2020-04-01,2020-04-01,2018-06-01,False,Antidepressants
Tamsulosin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2020-07-01,2020-07-01,2004-03-01,False,Other substances
Sumatriptan,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2016-10-01,2016-10-01,2001-08-01,False,Other substances
Nifedipine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2018-01-01,2019-01-01,2000-11-01,False,Other substances
Metaxalone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2014-07-01,2014-07-01,1998-10-01,True,Other substances
Lithium,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2016-10-01,2020-07-01,2008-07-01,False,Other substances
Ibuprofen,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2016-01-01,2019-10-01,1998-10-01,True,Analgesics
Isopropanol,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,6,2014-10-01,2021-01-01,,False,Supplement
Insulin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,5,2014-01-01,2021-10-01,2000-07-01,False,Other substances
Propoxyphene,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2014-01-01,2022-10-01,1998-10-01,True,Narcotic Analgesics
Propofol,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2013-07-01,2020-10-01,2000-07-01,False,Depressants and Tranquilizers
Diclazepam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2018-04-01,2018-04-01,2015-06-01,False,Benzodiazepines
Delorazepam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-10-01,2017-10-01,1998-10-01,True,Benzodiazepines
Cyclopropyl fentanyl,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2017-07-01,2017-10-01,2017-08-01,False,Fentanyl and Fentanyl-related
Digoxin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2015-04-01,2015-04-01,1999-11-01,False,Other substances
Disulfiram,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-04-01,2021-04-01,2008-07-01,False,Other
Eszopiclone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2016-07-01,2022-07-01,2006-04-01,False,Depressants and Tranquilizers
Diltiazem,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2018-01-01,2018-04-01,2005-09-01,False,Other substances
Dimethyltryptamine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2016-10-01,2016-10-01,1998-10-01,True,Tryptamines
Donepezil,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2017-04-01,2018-04-01,2000-07-01,False,Other substances
Desvenlafaxine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2018-01-01,2021-04-01,2010-04-01,False,Antidepressants
Caffeine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2014-04-01,2015-07-01,1998-10-01,True,Stimulants
Brompheniramine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances
Atorvastatin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2014-10-01,2019-04-01,2003-07-01,False,Other substances
Carbamazepine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2014-10-01,2014-10-01,1999-12-01,False,Other substances
Butyl Nitrite,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2016-01-01,2016-01-01,1998-10-01,True,Other substances
Carvedilol,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-04-01,2021-04-01,2005-01-01,False,Other substances
Chlorpromazine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,4,2015-01-01,2022-07-01,1998-10-01,True,Depressants and Tranquilizers
Clindamycin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2015-07-01,2015-07-01,2000-07-01,False,Other substances
Depakote,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2014-01-01,2014-01-01,2000-07-01,False,Other substances
Deoxymethoxetamine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-04-01,2022-04-01,2024-08-01,False,Hallucinogens
Clonazolam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2021-04-01,2022-01-01,2016-02-01,False,Benzodiazepines
Isosorbide Mononitrate,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-07-01,2017-07-01,2003-07-01,False,Other substances
Meprobamate,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,9,2012-07-01,2022-10-01,1998-10-01,True,Depressants and Tranquilizers
Metformin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,4,2014-04-01,2021-01-01,2001-06-01,False,Other substances
Guanfacine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-07-01,2021-07-01,2011-05-01,False,Other substances
Meperidine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2013-04-01,2017-07-01,1998-10-01,True,Narcotic Analgesics
Meloxicam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2019-04-01,2019-04-01,2003-07-01,False,Analgesics
MMC,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-04-01,2022-04-01,2018-03-01,False,Synthetic Cathinones
Loratadine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-01-01,2021-01-01,,False,Supplement
Lurasidone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2012-04-01,2012-04-01,2011-11-01,False,Other substances
Levodopa,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-10-01,2022-10-01,1999-11-01,False,Other substances
Levetiracetam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2014-07-01,2015-10-01,2003-09-01,False,Other substances
Memantine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,3,2018-07-01,2022-01-01,2006-03-01,False,Other
LSD,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2020-07-01,2020-07-01,,False,Supplement
Flurazepam,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,2,2015-04-01,2017-04-01,1998-10-01,True,Benzodiazepines
Hydrochlorothiazide,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2020-07-01,2020-07-01,2000-03-01,False,Other substances
Haloperidol,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-07-01,2017-07-01,1998-10-01,True,Depressants and Tranquilizers
Helium,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2012-10-01,2012-10-01,,False,Supplement
Fluoride,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2021-04-01,2021-04-01,2005-01-01,False,Other
Felodipine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2017-04-01,2017-04-01,2004-01-01,False,Other
Eutylone,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2020-07-01,2020-07-01,2017-10-01,False,Synthetic Cathinones
Furanyl fentanyl,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,4,2016-01-01,2017-10-01,2016-05-01,False,Fentanyl and Fentanyl-related
Pseudoephedrine,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,7,2016-04-01,2022-10-01,1998-10-01,True,Other substances
Oleandrin,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2012-07-01,2012-07-01,,False,Supplement
Ondansetron,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2022-10-01,2022-10-01,2003-10-01,False,Other substances
Opium,0,0,0.0,0.0,0.0,,0.8973215649706253,0.4595463458645516,1.6154523221259618,1,2015-10-01,2015-10-01,1998-10-01,True,Narcotic Analgesics
