as_of,substance,rank,n_recent,n_baseline,ebgm,eb05
2022-10-01,Carfentanil,,0,0,0.6904068680387273,0.16920821840601655
2023-01-01,para-Fluorofentanyl,1.0,148,67,3.6200038386333557,3.1578459171945066
2023-01-01,Bromazolam,63.0,1,1,0.8764556867915023,0.25506464888341857
2023-01-01,Mitragynine,3.0,21,8,3.391041029320158,2.3607308197974857
2023-01-01,Carfentanil,,0,0,0.6172958297071117,0.11187032652690466
2023-04-01,para-Fluorofentanyl,4.0,99,120,1.456587939051834,1.233450354785863
2023-04-01,Bromazolam,63.0,1,1,0.7925622009109624,0.2930582485954319
2023-04-01,Mitragynine,3.0,17,10,2.139537945257197,1.449086638839743
2023-04-01,Carfentanil,,0,0,0.6311015849708809,0.18806410444193708
2023-07-01,para-Fluorofentanyl,8.0,84,150,1.0610966551222254,0.886459622016329
2023-07-01,Bromazolam,15.0,4,2,1.3192882494545966,0.6741769227412067
2023-07-01,Mitragynine,2.0,16,14,1.6550583428114622,1.115691682363316
2023-07-01,Carfentanil,,0,0,0.6736332747766719,0.2298332037183131
2023-07-01,Xylazine,50.0,1,0,0.9186296138147896,0.3682946486071426
2023-10-01,para-Fluorofentanyl,15.0,73,179,0.7999118875226017,0.6619948344459613
2023-10-01,Bromazolam,6.0,7,2,1.528952414669407,0.9392202514564701
2023-10-01,Mitragynine,20.0,12,22,0.9532214895028682,0.633193730974378
2023-10-01,Carfentanil,,0,0,0.7650537312116167,0.3614950846427688
2023-10-01,Xylazine,17.0,3,0,1.1857760444118768,0.6532520609637754
2024-01-01,para-Fluorofentanyl,65.0,59,208,0.607051298587142,0.49253257496848596
2024-01-01,Bromazolam,1.0,13,2,2.581545686998493,1.7363415075195232
2024-01-01,Mitragynine,10.0,17,25,1.2346909893821358,0.8626735043721133
2024-01-01,Carfentanil,19.0,3,0,1.3721075565880554,0.7580119702699837
2024-01-01,Xylazine,18.0,3,0,1.3721075565880554,0.7580119702699837
2024-04-01,para-Fluorofentanyl,39.0,75,195,0.8075181204761205,0.6677344805970641
2024-04-01,Bromazolam,1.0,20,1,6.829678767448007,4.781641360125224
2024-04-01,Mitragynine,3.0,23,24,1.7950815970087484,1.2847563033652907
2024-04-01,Carfentanil,4.0,4,0,2.3735315364034206,1.2158511691605165
2024-04-01,Xylazine,5.0,4,0,2.3735315364034206,1.2158511691605165
2024-07-01,para-Fluorofentanyl,24.0,102,193,1.1735824122271976,0.9959794575716945
2024-07-01,Bromazolam,2.0,20,5,5.481461237759669,3.8081289496735033
2024-07-01,Mitragynine,13.0,22,25,1.8377419193086797,1.2974279849087522
2024-07-01,Carfentanil,1.0,12,0,7.967321386359536,5.0241120974514635
2024-07-01,Xylazine,4.0,6,1,3.587639934471318,1.930698066113296
2024-10-01,para-Fluorofentanyl,28.0,96,200,1.0707233955111026,0.9044059887386259
2024-10-01,Bromazolam,2.0,19,8,3.7786596983828984,2.610416638532994
2024-10-01,Mitragynine,13.0,24,29,1.7435002353153215,1.2513914035334295
2024-10-01,Carfentanil,1.0,12,0,7.019045607722561,4.453229001837671
2024-10-01,Xylazine,26.0,4,3,1.842695397472876,0.9147787017137867
2025-01-01,para-Fluorofentanyl,44.0,79,207,0.8952850813470542,0.7427166797730098
2025-01-01,Bromazolam,4.0,17,14,2.4969958814863413,1.6781593076800396
2025-01-01,Mitragynine,37.0,20,38,1.2157043440174637,0.8416985297620108
2025-01-01,Carfentanil,2.0,14,3,5.746402448399131,3.7172511199517873
2025-01-01,Xylazine,7.0,6,3,2.772212238492994,1.4669821074989726
2025-04-01,para-Fluorofentanyl,45.0,62,174,0.8619847348479542,0.699249333975925
2025-04-01,Bromazolam,46.0,10,21,1.1300084235120371,0.6937138698352572
2025-04-01,Mitragynine,35.0,19,40,1.132878197719928,0.7840983982208357
2025-04-01,Carfentanil,2.0,16,4,4.715975854533356,3.1681743742775037
2025-04-01,Xylazine,16.0,5,4,1.8996376655353806,1.0035873187074833
2025-07-01,para-Fluorofentanyl,85.0,21,186,0.304129869872168,0.21641750049723144
2025-07-01,Bromazolam,66.0,7,24,0.7701693679805867,0.45730999203359246
2025-07-01,Mitragynine,8.0,23,38,1.3429853448851594,0.9684061342089977
2025-07-01,Carfentanil,13.0,9,12,1.4095495338315398,0.8742221592822551
2025-07-01,Xylazine,75.0,2,7,0.8380893649381537,0.4091973395196237
2025-10-01,para-Fluorofentanyl,80.0,12,169,0.25428406913879026,0.1714955121212689
2025-10-01,Bromazolam,66.0,7,26,0.7761446130300349,0.4887981302781326
2025-10-01,Mitragynine,15.0,18,36,1.1433938663577738,0.8127022196864392
2025-10-01,Carfentanil,8.0,10,12,1.3687052933013009,0.9015383117802553
2025-10-01,Xylazine,69.0,2,7,0.852311301183824,0.4750137982965451
