model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
eb05-dual,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-dual,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-dual,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-dual,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-dual,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05-dual,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-dual,fixed,Morphine,,,,0,0,0,
eb05-dual,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-dual,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
eb05-dual,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-dual,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-dual,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-dual,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-dual,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
eb05-dual,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05-dual,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05-dual,fixed,Alprazolam,,,,0,0,0,
eb05-dual,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
eb05-dual,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05-dual,fixed,Hydromorphone,,,,0,0,0,
eb05-dual,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-spatial,fixed,para-Fluorofentanyl,0.5,0.5,1.0,20,10,10,0.0
eb05-spatial,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-spatial,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-spatial,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-spatial,fixed,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,4.0
eb05-spatial,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05-spatial,fixed,PCP,0.391304347826087,0.391304347826087,1.0,23,9,9,1.0
eb05-spatial,fixed,Morphine,0.0,,0.0,0,1,0,
eb05-spatial,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-spatial,fixed,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05-spatial,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-spatial,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-spatial,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-spatial,fixed,Ketamine,0.35714285714285715,0.35714285714285715,1.0,14,5,5,1.0
eb05-spatial,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05-spatial,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05-spatial,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05-spatial,fixed,Alprazolam,0.0,,0.0,0,2,0,
eb05-spatial,fixed,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-spatial,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05-spatial,fixed,Hydromorphone,0.0,,0.0,0,1,0,
eb05-spatial,fixed,Citalopram,0.0,,0.0,0,2,0,
eb05-spatial-prior,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-spatial-prior,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05-spatial-prior,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-spatial-prior,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-spatial-prior,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-spatial-prior,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05-spatial-prior,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-spatial-prior,fixed,Morphine,0.0,,0.0,0,1,0,
eb05-spatial-prior,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-spatial-prior,fixed,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05-spatial-prior,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-spatial-prior,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-spatial-prior,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-spatial-prior,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-spatial-prior,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05-spatial-prior,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05-spatial-prior,fixed,Levamisole,,,,0,0,0,
eb05-spatial-prior,fixed,Alprazolam,,,,0,0,0,
eb05-spatial-prior,fixed,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05-spatial-prior,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05-spatial-prior,fixed,Hydromorphone,,,,0,0,0,
eb05-spatial-prior,fixed,Citalopram,0.0,,0.0,0,2,0,
eb05-v2,fixed,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-v2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-v2,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-v2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-v2,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-v2,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-v2,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-v2,fixed,Morphine,,,,0,0,0,
eb05-v2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-v2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-v2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-v2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-v2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-v2,fixed,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-v2,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-v2,fixed,Lidocaine,0.0,,0.0,0,1,0,
eb05-v2,fixed,Levamisole,,,,0,0,0,
eb05-v2,fixed,Alprazolam,0.0,,0.0,0,2,0,
eb05-v2,fixed,Codeine,0.0,0.0,,9,0,0,
eb05-v2,fixed,Mirtazapine,,,,0,0,0,
eb05-v2,fixed,Hydromorphone,,,,0,0,0,
eb05-v2,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-weighted-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-weighted-role,fixed,Bromazolam,0.42857142857142855,0.42857142857142855,1.0,7,3,3,3.0
eb05-weighted-role,fixed,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
eb05-weighted-role,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-weighted-role,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-weighted-role,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-weighted-role,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-weighted-role,fixed,Morphine,,,,0,0,0,
eb05-weighted-role,fixed,Acetyl fentanyl,0.6,0.6,1.0,10,6,6,1.0
eb05-weighted-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-weighted-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-weighted-role,fixed,Flualprazolam,0.4,0.4,1.0,5,2,2,1.0
eb05-weighted-role,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-weighted-role,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-weighted-role,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-weighted-role,fixed,Lidocaine,,,,0,0,0,
eb05-weighted-role,fixed,Levamisole,,,,0,0,0,
eb05-weighted-role,fixed,Alprazolam,0.0,,0.0,0,1,0,
eb05-weighted-role,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
eb05-weighted-role,fixed,Mirtazapine,,,,0,0,0,
eb05-weighted-role,fixed,Hydromorphone,,,,0,0,0,
eb05-weighted-role,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-v2-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-v2-role,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-v2-role,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-v2-role,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-v2-role,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-v2-role,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-v2-role,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-v2-role,fixed,Morphine,,,,0,0,0,
eb05-v2-role,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-v2-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-v2-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-v2-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-v2-role,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-v2-role,fixed,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-v2-role,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-v2-role,fixed,Lidocaine,,,,0,0,0,
eb05-v2-role,fixed,Levamisole,,,,0,0,0,
eb05-v2-role,fixed,Alprazolam,0.0,,0.0,0,2,0,
eb05-v2-role,fixed,Codeine,0.0,0.0,,9,0,0,
eb05-v2-role,fixed,Mirtazapine,,,,0,0,0,
eb05-v2-role,fixed,Hydromorphone,,,,0,0,0,
eb05-v2-role,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-dual-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-dual-role,fixed,Bromazolam,0.42857142857142855,0.42857142857142855,1.0,7,3,3,3.0
eb05-dual-role,fixed,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
eb05-dual-role,fixed,Carfentanil,0.375,0.375,1.0,8,3,3,2.0
eb05-dual-role,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-dual-role,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-dual-role,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-dual-role,fixed,Morphine,,,,0,0,0,
eb05-dual-role,fixed,Acetyl fentanyl,0.6,0.6,1.0,10,6,6,1.0
eb05-dual-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-dual-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-dual-role,fixed,Flualprazolam,0.4,0.4,1.0,5,2,2,1.0
eb05-dual-role,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-dual-role,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-dual-role,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-dual-role,fixed,Lidocaine,,,,0,0,0,
eb05-dual-role,fixed,Levamisole,,,,0,0,0,
eb05-dual-role,fixed,Alprazolam,0.0,,0.0,0,1,0,
eb05-dual-role,fixed,Codeine,0.0,0.0,,9,0,0,
eb05-dual-role,fixed,Mirtazapine,,,,0,0,0,
eb05-dual-role,fixed,Hydromorphone,,,,0,0,0,
eb05-dual-role,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-own-role,fixed,para-Fluorofentanyl,0.45,0.45,1.0,20,9,9,0.0
eb05-own-role,fixed,Bromazolam,0.42857142857142855,0.42857142857142855,1.0,7,3,3,3.0
eb05-own-role,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-own-role,fixed,Carfentanil,0.375,0.375,1.0,8,3,3,2.0
eb05-own-role,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-own-role,fixed,Fentanyl,0.8275862068965517,0.8275862068965517,1.0,29,24,24,1.0
eb05-own-role,fixed,PCP,0.34782608695652173,0.34782608695652173,1.0,23,8,8,1.0
eb05-own-role,fixed,Morphine,,,,0,0,0,
eb05-own-role,fixed,Acetyl fentanyl,0.42857142857142855,0.6,0.6,10,10,6,1.0
eb05-own-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-own-role,fixed,Etizolam,0.5555555555555556,0.5555555555555556,1.0,9,5,5,1.0
eb05-own-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-own-role,fixed,Clonazepam,0.3076923076923077,0.3076923076923077,1.0,13,4,4,2.0
eb05-own-role,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-own-role,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-own-role,fixed,Lidocaine,,,,0,0,0,
eb05-own-role,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05-own-role,fixed,Alprazolam,0.0,,0.0,0,7,0,
eb05-own-role,fixed,Codeine,0.0,0.0,,9,0,0,
eb05-own-role,fixed,Mirtazapine,,,,0,0,0,
eb05-own-role,fixed,Hydromorphone,0.0,,0.0,0,1,0,
eb05-own-role,fixed,Citalopram,0.0,,0.0,0,2,0,
treescan,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
treescan,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
treescan,fixed,Mitragynine,0.0,0.0,,15,0,0,
treescan,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,2.0
treescan,fixed,Xylazine,0.0,0.0,,7,0,0,
treescan,fixed,Fentanyl,0.9655172413793104,0.9655172413793104,1.0,29,28,28,1.0
treescan,fixed,PCP,0.30434782608695654,0.30434782608695654,1.0,23,7,7,1.0
treescan,fixed,Morphine,0.0,,0.0,0,1,0,
treescan,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
treescan,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
treescan,fixed,Flualprazolam,0.4,0.4,1.0,5,2,2,1.0
treescan,fixed,Clonazepam,0.0,0.0,,13,0,0,
treescan,fixed,Ketamine,0.0,0.0,,14,0,0,
treescan,fixed,Ephedrine,0.0,0.0,,4,0,0,
treescan,fixed,Lidocaine,0.0,,0.0,0,5,0,
treescan,fixed,Levamisole,0.0,,0.0,0,1,0,
treescan,fixed,Alprazolam,,,,0,0,0,
treescan,fixed,Codeine,0.0,0.0,,9,0,0,
treescan,fixed,Mirtazapine,,,,0,0,0,
treescan,fixed,Hydromorphone,,,,0,0,0,
treescan,fixed,Citalopram,,,,0,0,0,
treescan-branch,fixed,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
treescan-branch,fixed,Bromazolam,0.1111111111111111,0.14285714285714285,0.3333333333333333,7,3,1,6.0
treescan-branch,fixed,Mitragynine,0.0625,0.06666666666666667,0.5,15,2,1,9.0
treescan-branch,fixed,Carfentanil,0.0,0.0,0.0,8,6,0,
treescan-branch,fixed,Xylazine,0.2,0.2857142857142857,0.4,7,5,2,5.0
treescan-branch,fixed,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
treescan-branch,fixed,PCP,0.4583333333333333,0.4782608695652174,0.9166666666666666,23,12,11,0.0
treescan-branch,fixed,Morphine,0.0,,0.0,0,3,0,
treescan-branch,fixed,Acetyl fentanyl,0.21875,0.7,0.2413793103448276,10,29,7,0.0
treescan-branch,fixed,Benzylfentanyl,0.0,0.0,0.0,2,6,0,
treescan-branch,fixed,Etizolam,0.6666666666666666,0.6666666666666666,1.0,9,6,6,0.0
treescan-branch,fixed,Flualprazolam,0.625,1.0,0.625,5,8,5,0.0
treescan-branch,fixed,Clonazepam,0.375,0.46153846153846156,0.6666666666666666,13,9,6,1.0
treescan-branch,fixed,Ketamine,0.18181818181818182,0.2857142857142857,0.3333333333333333,14,12,4,10.0
treescan-branch,fixed,Ephedrine,0.0,0.0,,4,0,0,
treescan-branch,fixed,Lidocaine,0.0,,0.0,0,3,0,
treescan-branch,fixed,Levamisole,0.0,,0.0,0,2,0,
treescan-branch,fixed,Alprazolam,0.0,,0.0,0,9,0,
treescan-branch,fixed,Codeine,0.2,0.2222222222222222,0.6666666666666666,9,3,2,3.0
treescan-branch,fixed,Mirtazapine,,,,0,0,0,
treescan-branch,fixed,Hydromorphone,0.0,,0.0,0,3,0,
treescan-branch,fixed,Citalopram,,,,0,0,0,
treescan-branch-attr,fixed,para-Fluorofentanyl,0.55,0.55,1.0,20,11,11,0.0
treescan-branch-attr,fixed,Bromazolam,0.125,0.14285714285714285,0.5,7,2,1,6.0
treescan-branch-attr,fixed,Mitragynine,0.0,0.0,,15,0,0,
treescan-branch-attr,fixed,Carfentanil,0.0,0.0,,8,0,0,
treescan-branch-attr,fixed,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,5.0
treescan-branch-attr,fixed,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
treescan-branch-attr,fixed,PCP,0.391304347826087,0.391304347826087,1.0,23,9,9,1.0
treescan-branch-attr,fixed,Morphine,0.0,,0.0,0,2,0,
treescan-branch-attr,fixed,Acetyl fentanyl,0.45454545454545453,0.5,0.8333333333333334,10,6,5,2.0
treescan-branch-attr,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan-branch-attr,fixed,Etizolam,0.6666666666666666,0.6666666666666666,1.0,9,6,6,0.0
treescan-branch-attr,fixed,Flualprazolam,1.0,1.0,1.0,5,5,5,0.0
treescan-branch-attr,fixed,Clonazepam,0.4,0.46153846153846156,0.75,13,8,6,1.0
treescan-branch-attr,fixed,Ketamine,0.0,0.0,,14,0,0,
treescan-branch-attr,fixed,Ephedrine,0.0,0.0,,4,0,0,
treescan-branch-attr,fixed,Lidocaine,0.0,,0.0,0,3,0,
treescan-branch-attr,fixed,Levamisole,,,,0,0,0,
treescan-branch-attr,fixed,Alprazolam,0.0,,0.0,0,9,0,
treescan-branch-attr,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
treescan-branch-attr,fixed,Mirtazapine,,,,0,0,0,
treescan-branch-attr,fixed,Hydromorphone,,,,0,0,0,
treescan-branch-attr,fixed,Citalopram,,,,0,0,0,
treescan-tree,fixed,para-Fluorofentanyl,0.6,0.6,1.0,20,12,12,0.0
treescan-tree,fixed,Bromazolam,0.625,0.7142857142857143,0.8333333333333334,7,6,5,2.0
treescan-tree,fixed,Mitragynine,0.0,0.0,,15,0,0,
treescan-tree,fixed,Carfentanil,0.625,0.625,1.0,8,5,5,2.0
treescan-tree,fixed,Xylazine,0.2857142857142857,0.2857142857142857,1.0,7,2,2,5.0
treescan-tree,fixed,Fentanyl,0.9333333333333333,0.9655172413793104,0.9655172413793104,29,29,28,1.0
treescan-tree,fixed,PCP,0.391304347826087,0.391304347826087,1.0,23,9,9,1.0
treescan-tree,fixed,Morphine,0.0,,0.0,0,2,0,
treescan-tree,fixed,Acetyl fentanyl,0.7272727272727273,0.8,0.8888888888888888,10,9,8,1.0
treescan-tree,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
treescan-tree,fixed,Etizolam,0.6666666666666666,0.6666666666666666,1.0,9,6,6,0.0
treescan-tree,fixed,Flualprazolam,1.0,1.0,1.0,5,5,5,0.0
treescan-tree,fixed,Clonazepam,0.4,0.46153846153846156,0.75,13,8,6,1.0
treescan-tree,fixed,Ketamine,0.0,0.0,,14,0,0,
treescan-tree,fixed,Ephedrine,0.0,0.0,,4,0,0,
treescan-tree,fixed,Lidocaine,0.0,,0.0,0,5,0,
treescan-tree,fixed,Levamisole,0.0,,0.0,0,1,0,
treescan-tree,fixed,Alprazolam,0.0,,0.0,0,9,0,
treescan-tree,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,5.0
treescan-tree,fixed,Mirtazapine,,,,0,0,0,
treescan-tree,fixed,Hydromorphone,,,,0,0,0,
treescan-tree,fixed,Citalopram,,,,0,0,0,
ensemble-mean,fixed,para-Fluorofentanyl,0.65,0.65,1.0,20,13,13,0.0
ensemble-mean,fixed,Bromazolam,0.875,1.0,0.875,7,8,7,0.0
ensemble-mean,fixed,Mitragynine,0.5357142857142857,1.0,0.5357142857142857,15,28,15,0.0
ensemble-mean,fixed,Carfentanil,1.0,1.0,1.0,8,8,8,0.0
ensemble-mean,fixed,Xylazine,0.75,0.8571428571428571,0.8571428571428571,7,7,6,1.0
ensemble-mean,fixed,Fentanyl,0.7631578947368421,1.0,0.7631578947368421,29,38,29,0.0
ensemble-mean,fixed,PCP,0.5365853658536586,0.9565217391304348,0.55,23,40,22,0.0
ensemble-mean,fixed,Morphine,0.0,,0.0,0,26,0,
ensemble-mean,fixed,Acetyl fentanyl,0.43478260869565216,1.0,0.43478260869565216,10,23,10,0.0
