model,label,threshold,detected,n_labelled,mean_iou,mean_recall,mean_precision,precision_rate,precision_rate_n,precision_rate_ci,mean_lag_q,alarm_quarters,off_target_quarters,off_target_subs,reading
ensemble-veto-v2role-2,"ensemble: eb05-v2-role (the best solo GPS detector) proposes, treescan vetoes below RI 2",1.5,11,22,0.2944436099123462,0.333702757900659,0.8461538461538461,0.8461538461538461,13,"[0.58, 0.96]",1.3636363636363635,67,0,0,fixed
ensemble-veto-v2role-10,"ensemble: eb05-v2-role proposes, treescan vetoes below RI 10",1.5,11,22,0.3008569662055419,0.32091409728591136,0.9166666666666666,0.9166666666666666,12,"[0.65, 0.99]",1.5454545454545454,63,0,0,fixed
ensemble-veto-tree-2,"ensemble: eb05-dual proposes, the full tree reading (treescan-tree) vetoes below RI 2",1.5,14,22,0.28370364172068585,0.3593579461795354,0.7777777777777778,0.7777777777777778,18,"[0.55, 0.91]",1.7857142857142858,73,0,0,fixed
ensemble-veto-tree-10,"ensemble: eb05-dual proposes, treescan-tree vetoes below RI 10",1.5,12,22,0.2754349727862972,0.3305219673435566,0.8,0.8,15,"[0.55, 0.93]",1.6666666666666667,69,0,0,fixed
ensemble-veto-v2role-tree-10,"ensemble: eb05-v2-role proposes, treescan-tree vetoes below RI 10 -- the deployed default's veto with the leaf-only vetoer swapped for the whole hierarchy",1.5,11,22,0.28768438448304395,0.32604230241411647,0.8461538461538461,0.8461538461538461,13,"[0.58, 0.96]",1.4545454545454546,65,0,0,fixed
ratio,"raw n/E, no shrinkage",4.780276816608995,10,22,0.18996685519674028,0.262661080936943,0.6923076923076923,0.7692307692307693,13,"[0.50, 0.92]",2.2,85,49,28,matched
eb05,"classic EB05 (single gate, raw counts)",1.504087233331669,15,22,0.3072168723330643,0.4262891631107523,0.7166666666666666,0.75,20,"[0.53, 0.89]",1.6666666666666667,85,4,4,matched
eb05-weighted,"EB05, position-weighted case definition (#1)",1.2829444671965395,14,22,0.3093794629579369,0.3918806530800534,0.7777777777777778,0.7777777777777778,18,"[0.55, 0.91]",1.7142857142857142,85,4,4,matched
eb05-dual,"EB05 dual-gated, share AND own-count (#2)",1.43043624249864,15,22,0.31695688327997174,0.4337202888177401,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,3,matched
eb05-spatial,"EB05, spatial-concentration E-discount (#3)",1.6961873772158245,14,22,0.3116764347727814,0.39479015071218976,0.7368421052631579,0.7368421052631579,19,"[0.51, 0.88]",1.7142857142857142,85,4,4,matched
eb05-spatial-prior,"EB05, spatial covariate-adjusted prior (#3)",1.4901814764749246,15,22,0.3268949533330501,0.43073360755519674,0.7543859649122806,0.7894736842105263,19,"[0.57, 0.91]",1.6666666666666667,85,4,4,matched
eb05-v2,GPS v2: weighted + dual-gated + spatial (#1+#2+#3),1.3908680420453126,12,22,0.2916116551325263,0.37034094674274587,0.7430555555555556,0.75,16,"[0.51, 0.90]",1.4166666666666667,85,4,4,matched
eb05-weighted-role,"EB05, position-weighted + substance role discount (#1, extended)",1.2388999826979294,13,22,0.29587831879317716,0.37477920380469104,0.7647058823529411,0.7647058823529411,17,"[0.53, 0.90]",1.6923076923076923,85,6,6,matched
eb05-v2-role,"GPS v2 + role discount: weighted+role, dual-gated, spatial (#1 extended+#2+#3) -- candidate to replace eb05-v2",1.3879631625471742,12,22,0.31012711745470367,0.3732394974673835,0.7933333333333333,0.8,15,"[0.55, 0.93]",1.4166666666666667,85,4,4,matched
eb05-dual-role,"weighted+role, dual-gated, no spatial (#1 extended+#2) -- eb05-v2-role without #3",1.208288971751622,13,22,0.2905176532612814,0.36798902746428985,0.7647058823529411,0.7647058823529411,17,"[0.53, 0.90]",1.6153846153846154,85,6,5,matched
eb05-own-role,"weighted+role, Gate B (self-referential) alone -- no share gate, no dual AND, no spatial",1.6951011696714422,11,22,0.2448720592898504,0.30527504257639193,0.7571428571428571,0.7857142857142857,14,"[0.52, 0.92]",1.3636363636363635,85,9,5,matched
treescan,"TreeScan, substance-leaf node, deaths reference (P1, solo)",60.240963855421676,8,22,0.28163377584390764,0.35673611606894967,0.6666666666666666,0.6666666666666666,12,"[0.39, 0.86]",1.0,85,2,1,matched
treescan-branch,"TreeScan, branch nodes only, credited to every member present -- the unguarded form, kept to price the attribution guard",9999.999999999998,12,22,0.19166764088193997,0.3098196750220738,0.4951603145795523,0.631578947368421,19,"[0.41, 0.81]",3.1666666666666665,234,113,30,matched
treescan-branch-attr,"TreeScan, branch nodes only, credited only where the substance drives >= 15% of the branch's excess",499.99999999999994,9,22,0.24707940341998313,0.3018826362154698,0.6721264367816092,0.75,12,"[0.47, 0.91]",2.111111111111111,85,3,3,matched
treescan-tree,"TreeScan as designed: max(leaf, attributed branch) over the whole hierarchy -- the aggregation the leaf-only row cannot show",3333.3333333333326,10,22,0.29689957117493354,0.358425079279652,0.76657824933687,0.7692307692307693,13,"[0.50, 0.92]",1.6,87,2,2,matched
ensemble-mean,"ensemble, soft AND: mean rank of eb05-dual + treescan -- kept as a negative comparison, see build_ensemble_sweep's docstring",0.9805555555555555,9,22,0.23556561318338323,0.2991157107648862,0.6666666666666666,0.6923076923076923,13,"[0.42, 0.87]",1.3333333333333333,85,11,2,matched
ensemble-max,"ensemble, soft OR by rank: max rank of eb05-dual + treescan -- also loses to eb05-dual alone, see build_ensemble_sweep's docstring",0.9885057471264367,11,22,0.2563546547528241,0.3273919938687555,0.6864197530864197,0.7333333333333333,15,"[0.48, 0.89]",1.7272727272727273,86,7,3,matched
ensemble-threshold,"ensemble, soft OR by native threshold: eb05-dual OR treescan, each at its own calibrated line",1.2477629538338424,12,22,0.31688785745507386,0.38026542894608867,0.8,0.8,15,"[0.55, 0.93]",1.5833333333333333,85,1,1,matched
ensemble-threshold-ratio,"ensemble, soft OR by native threshold: eb05-dual + treescan + raw ratio, each at its own line",4.800833333333332,11,22,0.30950365153557674,0.3674374717403203,0.738095238095238,0.7857142857142857,14,"[0.52, 0.92]",1.4545454545454546,85,8,7,matched
ensemble-veto-2,"ensemble: eb05-dual proposes, treescan vetoes below RI 2 -- matches or slightly beats eb05-dual alone at both readings, at zero-to-one fewer off-target substances",1.3671697427772032,15,22,0.3189410102640987,0.4363657914632428,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,2,matched
ensemble-veto-10,"ensemble: eb05-dual proposes, treescan vetoes below RI 10 -- best IoU and fully clean off-target of any model in the table, at one fewer detected emergence",1.1165494273110157,14,22,0.3275945003732426,0.4198015186545921,0.7716049382716049,0.7777777777777778,18,"[0.55, 0.91]",1.7857142857142858,85,0,0,matched
ensemble-veto-v2role-2,"ensemble: eb05-v2-role (the best solo GPS detector) proposes, treescan vetoes below RI 2",1.3052947881263575,12,22,0.29447849817138855,0.37300609768375886,0.75,0.75,16,"[0.51, 0.90]",1.3333333333333333,85,3,2,matched
ensemble-veto-v2role-10,"ensemble: eb05-v2-role proposes, treescan vetoes below RI 10",1.0797024006214073,13,22,0.3247998309092762,0.3946082819396163,0.8055555555555556,0.8125,16,"[0.57, 0.93]",1.9230769230769231,85,1,1,matched
ensemble-veto-tree-2,"ensemble: eb05-dual proposes, the full tree reading (treescan-tree) vetoes below RI 2",1.3671697427772032,15,22,0.3189410102640987,0.4363657914632428,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,2,matched
ensemble-veto-tree-10,"ensemble: eb05-dual proposes, treescan-tree vetoes below RI 10",1.2297328770061358,14,22,0.30477604188248864,0.411216540691803,0.7309941520467836,0.7368421052631579,19,"[0.51, 0.88]",1.7142857142857142,85,1,1,matched
ensemble-veto-v2role-tree-10,"ensemble: eb05-v2-role proposes, treescan-tree vetoes below RI 10 -- the deployed default's veto with the leaf-only vetoer swapped for the whole hierarchy",1.241062168678573,13,22,0.32053859110330873,0.3846463093239704,0.8125,0.8125,16,"[0.57, 0.93]",1.7692307692307692,85,2,1,matched
